species,lon,lat
L_longipalpis,-40.473845,-3.951612
L_longipalpis,-41.244596,-3.038901
L_longipalpis,-38.589928,-3.723805
L_longipalpis,-39.299906,-6.360555
L_longipalpis,-39.284164,-7.585536
L_longipalpis,-40.070067,-4.783091
L_longipalpis,-39.011745,-4.9637
L_longipalpis,-37.975431,-4.939738
L_longipalpis,-40.292625,-6.002999
L_longipalpis,-39.508178,-3.623017
L_longipalpis,-40.065306,-19.398106
L_longipalpis,-49.179823,-14.008569
L_longipalpis,-50.457641,-16.946697
L_longipalpis,-46.25249,-14.803994
L_longipalpis,-52.425437,-21.715288
L_longipalpis,-54.043309,-19.53526
L_longipalpis,-45.543632,-20.282563
L_longipalpis,-46.107752,-15.921772
L_longipalpis,-44.955194,-17.359421
L_longipalpis,-43.488735,-16.475681
L_longipalpis,-41.864932,-19.171689
L_longipalpis,-41.007115,-16.441769
L_longipalpis,-43.936762,-14.755922
L_longipalpis,-42.866515,-15.397322
L_longipalpis,-46.875419,-17.219742
L_longipalpis,-43.711459,-19.170092
L_longipalpis,-48.767199,-1.885889
L_longipalpis,-54.71857,-2.436213
L_longipalpis,-38.152573,-7.30398
L_longipalpis,-37.641097,-8.089002
L_longipalpis,-38.571239,-8.600827
L_longipalpis,-35.571492,-8.206
L_longipalpis,-41.712373,-4.100638
L_longipalpis,-41.775064,-22.368705
L_longipalpis,-36.719146,-5.256788
L_longipalpis,-47.167106,-21.285
L_longipalpis,-47.000968,-23.397523
L_longipalpis,-37.048213,-10.907216
L_longipalpis,-46.946107,-12.93442
L_longipalpis,-74.619843,4.307274
L_longipalpis,-75.381727,3.591068
L_longipalpis,-74.736324,5.20721
L_longipalpis,-79.908076,8.712532
L_longipalpis,-56.449592,-25.776062
L_longipalpis,-68.435306,9.707601
L_longipalpis,-71.034538,10.68022
L_longipalpis,-65.326122,9.350757
L_longipalpis,-48.668848,-0.89225
L_longipalpis,-47.463436,-13.799279
L_longipalpis,-43.82257,-22.80987
L_longipalpis,-48.285966,-15.164355
L_longipalpis,-46.745514,-22.197054
L_longipalpis,-43.938434,-4.253841
L_longipalpis,-62.802944,10.62678
L_longipalpis,-69.938656,9.9794060000000009
L_longipalpis,-67.480942,10.256107
L_longipalpis,-55.745005,-15.46057
L_longipalpis,-54.615744,-20.45803
L_longipalpis,-36.716412,-6.945843
L_longipalpis,-36.118442,-6.151432
L_longipalpis,-38.166613,-6.29355
L_longipalpis,-35.455293,-5.202607
L_longipalpis,-48.108889,-10.763333
L_longipalpis,-48.990891,-10.005591
L_longipalpis,-43.020645,-6.769672
L_longipalpis,-41.468827,-7.081374
L_longipalpis,-56.492859,-21.124341
L_longipalpis,-46.2193,-4.3379
L_longipalpis,-42.1545,-16.87943
L_longipalpis,-64.484992,10.069833
L_longipalpis,-64.148681,8.642929
L_longipalpis,-43.0555,-22.2222
L_longipalpis,-75.352178,9.495513
L_longipalpis,-40.081667,-13.863889
L_longipalpis,-63.925,11.108333
L_longipalpis,-60.670533,2.816682
L_longipalpis,-59.635206,3.882978
L_longipalpis,-44.44001,-5.038448
L_longipalpis,-77.248039,2.8458039999999998
L_longipalpis,-75.727319,2.485428
L_longipalpis,-57.14373333,-20.14521944
L_longipalpis,-44.027948,-15.708871
L_longipalpis,-36.7666,-9.61666
L_longipalpis,-66.386698,9.867744
L_longipalpis,-40.976456,-18.545546
L_longipalpis,-40.879791,-19.872348
L_longipalpis,-68.691678,11.118661
L_longipalpis,-55.6351,-20.4828
L_longipalpis,-74.223564,-13.163874
L_longipalpis,-74.582615,-8.392839
L_longipalpis,-48.621197,-17.743539
L_longipalpis,-43.41614,-20.374493
L_longipalpis,-44.180788,-17.874256
L_longipalpis,-42.513378,-5.81236
L_longipalpis,-42.692285,-9.01536
L_longipalpis,-59.448616,-10.172524
L_longipalpis,-44.297919,-2.531886
L_longipalpis,-50.16037,-6.097
L_longipalpis,-48.951282,-2.93708
L_longipalpis,-62.90319,-10.338873
L_longipalpis,-34.94575,-6.7446
L_longipalpis,-49.264501,-8.264864
L_longipalpis,-57.674762,-16.074096
L_longipalpis,-42.533333,-3.683333
L_longipalpis,-48.55977,-6.16476
L_longipalpis,-42.011248,-11.637526
L_longipalpis,-57.888482,-21.707325
L_longipalpis,-51.170768,-22.147832
L_longipalpis,-51.10564,-21.132087
L_whitmani,-55.803056,-27.461667
L_whitmani,-54.6223,-26.0239
L_whitmani,-35.297015,-9.156086
L_whitmani,-39.043184,-14.79332
L_whitmani,-40.365127,-14.522325
L_whitmani,-38.488061,-13.014772
L_whitmani,-40.847528,-2.900967
L_whitmani,-40.348668,-3.688038
L_whitmani,-48.957218,-16.328826
L_whitmani,-49.22087,-18.417682
L_whitmani,-52.554667,-17.566168
L_whitmani,-49.510117,-15.442467
L_whitmani,-46.25249,-14.803994
L_whitmani,-44.098692,-2.528063
L_whitmani,-54.043309,-19.53526
L_whitmani,-45.979045,-20.011892
L_whitmani,-43.814444,-17.112105
L_whitmani,-44.955194,-17.359421
L_whitmani,-41.682267,-18.03433
L_whitmani,-46.175464,-17.741853
L_whitmani,-44.083975,-19.56191
L_whitmani,-44.119317,-18.323686
L_whitmani,-44.826411,-20.697516
L_whitmani,-46.515916,-18.592571
L_whitmani,-42.563186,-18.546889
L_whitmani,-43.028523,-15.746838
L_whitmani,-43.217878,-21.164638
L_whitmani,-46.899957,-16.359008
L_whitmani,-47.440756,-1.771475
L_whitmani,-35.703391,-6.965515
L_whitmani,-53.891974,-23.870881
L_whitmani,-50.077571,-23.041266
L_whitmani,-53.297306,-22.958582
L_whitmani,-34.921173,-8.165391
L_whitmani,-48.923263,-23.103194
L_whitmani,-50.339329,-21.292392
L_whitmani,-51.106661,-20.636669
L_whitmani,-49.456642,-21.993447
L_whitmani,-50.890212,-22.228451
L_whitmani,-46.570383,-23.567387
L_whitmani,-49.64882,-20.625112
L_whitmani,-56.0503,-25.4869
L_whitmani,-43.520833,-22.906389
L_whitmani,-72.685928,-7.645793
L_whitmani,-63.96617,-8.724726
L_whitmani,-67.766,-10.0124
L_whitmani,-49.575964,-3.7939600000000002
L_whitmani,-47.463436,-13.799279
L_whitmani,-47.768112,-8.390981
L_whitmani,-48.203834,-5.258961
L_whitmani,-46.99996,-3.234877
L_whitmani,-54.71857,-2.436213
L_whitmani,-47.947703,-18.169573
L_whitmani,-47.335816,-15.540945
L_whitmani,-50.90344,-16.312801
L_whitmani,-48.285966,-15.164355
L_whitmani,-46.820409,-11.625232
L_whitmani,-38.880021,-4.331205
L_whitmani,-52.425,-23.75833
L_whitmani,-54.9043,-24.8264
L_whitmani,-44.710859,-23.219414
L_whitmani,-52.535500999999996,-0.871311
L_whitmani,-47.555915,-4.290778
L_whitmani,-52.171195,-22.531007
L_whitmani,-42.80527,-5.086342
L_whitmani,-52.003538,0.897841
L_whitmani,-43.88608,-4.451338
L_whitmani,-44.649012,-5.249656
L_whitmani,-48.108889,-10.763333
L_whitmani,-48.88663,-10.171221
L_whitmani,-46.956367,-22.432696
L_whitmani,-41.09166,-20.17496
L_whitmani,-46.2193,-4.3379
L_whitmani,-42.3021,-22.45559
L_whitmani,-45.925,-21.6583
L_whitmani,-42.1545,-16.87943
L_whitmani,-56.09161,-9.871723
L_whitmani,-54.615744,-20.45803
L_whitmani,-56.9631,-27.4148
L_whitmani,-48.991755,-24.66169
L_whitmani,-57.14373333,-20.14521944
L_whitmani,-56.145845,-21.479603
L_whitmani,-44.027948,-15.708871
L_whitmani,-41.72454,-20.95297
L_whitmani,-55.6351,-20.4828
L_whitmani,-42.110324,-19.379163
L_whitmani,-39.479671,-13.688588
L_whitmani,-70.339389,-8.142304
L_whitmani,-63.033269,-9.908463
L_whitmani,-65.26512,-10.72016
L_whitmani,-61.945095,-10.882051
L_whitmani,-43.143814,-19.350982
L_whitmani,-55.464231,-10.80409
L_whitmani,-58.762217,-11.422018
L_whitmani,-56.839512,-14.818136
L_whitmani,-45.23865,-19.329742
L_whitmani,-41.117737,-18.861179
L_whitmani,-50.176637,-6.084294
L_whitmani,-49.561813,-8.801803
L_whitmani,-55.9282,-16.3114
L_whitmani,-60.620589,-3.298278
L_whitmani,-46.765754,-1.053524
L_whitmani,-57.674762,-16.074096
L_whitmani,-48.31447,-20.320144
L_whitmani,-51.162773,-23.312156
L_whitmani,-49.324426,-5.128837
L_whitmani,-53.304266,3.86044
L_whitmani,-48.316236,-22.113167
L_whitmani,-42.533333,-3.683333
L_whitmani,-53.30011,-44.221813
L_whitmani,-48.55977,-6.16476
L_whitmani,-45.70773,-23.100664
L_whitmani,-47.57468,-23.649132
L_whitmani,-54.811289,-22.227236
L_whitmani,-47.167106,-21.285
L_whitmani,-57.888482,-21.707325
L_umbratilis,-74.217933,-4.232474
L_umbratilis,-72.685928,-7.645793
L_umbratilis,-61.93102,-10.87981
L_umbratilis,-60.1348,-12.7486
L_umbratilis,-55.813383,5.213555
L_umbratilis,-67.6046,-14.7122
L_umbratilis,-47.393202,-1.204144
L_umbratilis,-57.045202,-1.079744
L_umbratilis,-49.900781,-6.07273
L_umbratilis,-54.843166,-4.102487
L_umbratilis,-49.667184,-3.766889
L_umbratilis,-61.145835,4.466754
L_umbratilis,-61.433323,3.363338
L_umbratilis,-63.171499,-8.710282
L_umbratilis,-54.916231,5.381155
L_umbratilis,-55.41747,4.30863
L_umbratilis,-54.404704,4.348509
L_umbratilis,-61.314385,-4.751207
L_umbratilis,-60.53196,-3.9667
L_umbratilis,-63.109326,-7.008107
L_umbratilis,-62.131212,-5.50866
L_umbratilis,-64.358333,-3.678333
L_umbratilis,-66.542817,-0.341411
L_umbratilis,-74.78027,-0.18999
L_umbratilis,-76.61024,1.02569
L_umbratilis,-44.098692,-2.528063
L_umbratilis,-65.260556,-4.826111
L_umbratilis,-34.945447,-8.005556
L_umbratilis,-48.080379,-3.168377
L_umbratilis,-46.2193,-4.3379
L_umbratilis,-54.979722,-10.223056
L_umbratilis,-60.034219,-3.035797
L_umbratilis,-52.471928,4.560907
L_umbratilis,-52.953143,5.370959
L_umbratilis,-58.7244,-3.0496
L_umbratilis,-39.70307,-13.511388
L_umbratilis,-70.339389,-8.142304
L_umbratilis,-63.033269,-9.908463
L_umbratilis,-65.323952,-10.773884
L_umbratilis,-55.8628,-1.763754
L_umbratilis,-56.09161,-9.871723
L_umbratilis,-58.762217,-11.422018
L_umbratilis,-56.802069,-14.453725
L_umbratilis,-55.500922,-11.858005
L_umbratilis,-49.142025,-5.352606
L_umbratilis,-59.448616,-10.172524
L_umbratilis,-54.717049,-2.506081
L_umbratilis,-59.490469,-1.926005
L_umbratilis,-52.628854,-0.838771
L_umbratilis,-47.555915,-4.290778
L_umbratilis,-51.998507,0.943141
L_umbratilis,-62.92567,-0.972801
L_umbratilis,-48.555712,-6.398958
L_umbratilis,-60.138796,-0.793884
L_umbratilis,-60.911519,2.479772
L_umbratilis,-55.745005,-15.46057
L_umbratilis,-53.304266,3.86044
L_flaviscutellata,-47.954979,-15.698025
L_flaviscutellata,-40.495624,-20.390863
L_flaviscutellata,-64.224214,2.773675
L_flaviscutellata,-61.144871,10.595567
L_flaviscutellata,-52.651654,-3.432368
L_flaviscutellata,-51.814779,3.899264
L_flaviscutellata,-62.491983,-7.686645
L_flaviscutellata,-54.843166,-4.102487
L_flaviscutellata,-58.440175,-3.140379
L_flaviscutellata,-44.867762,-1.825521
L_flaviscutellata,-46.875419,-17.219742
L_flaviscutellata,-47.440756,-1.771475
L_flaviscutellata,-54.71857,-2.436213
L_flaviscutellata,-43.450345,-22.759835
L_flaviscutellata,-60.670533,2.816682
L_flaviscutellata,-61.149177,1.803871
L_flaviscutellata,-69.941891,-4.206676
L_flaviscutellata,-52.651438,-0.780765
L_flaviscutellata,-55.990049,-4.263729
L_flaviscutellata,-73.363644,-3.824991
L_flaviscutellata,-44.350748,-23.162518
L_flaviscutellata,-74.217933,-4.232474
L_flaviscutellata,-72.685928,-7.645793
L_flaviscutellata,-67.772621,-9.959261
L_flaviscutellata,-63.02871,-9.862261
L_flaviscutellata,-76.508333,-0.408333
L_flaviscutellata,-54.408333,4.291667
L_flaviscutellata,-55.808333,4.591667
L_flaviscutellata,-67.716556,-14.537868
L_flaviscutellata,-51.201622,-3.476105
L_flaviscutellata,-49.49783,-2.246838
L_flaviscutellata,-57.045202,-1.079744
L_flaviscutellata,-49.667184,-3.766889
L_flaviscutellata,-39.70307,-13.511388
L_flaviscutellata,-56.008333,-1.341667
L_flaviscutellata,-66.258333,0.758333
L_flaviscutellata,-63.4562,-8.7713
L_flaviscutellata,-47.94876,-24.949753
L_flaviscutellata,-61.433323,3.363338
L_flaviscutellata,-54.521336,5.433629
L_flaviscutellata,-61.314385,-4.751207
L_flaviscutellata,-63.109326,-7.008107
L_flaviscutellata,-62.131212,-5.50866
L_flaviscutellata,-64.484992,10.069833
L_flaviscutellata,-64.358333,-3.678333
L_flaviscutellata,-66.542817,-0.341411
L_flaviscutellata,-61.737484,4.332093
L_flaviscutellata,-76.47991,0.508031
L_flaviscutellata,-55.745005,-15.46057
L_flaviscutellata,-51.175,0.091667
L_flaviscutellata,-44.125,-2.558333
L_flaviscutellata,-65.260556,-4.826111
L_flaviscutellata,-48.108889,-10.763333
L_flaviscutellata,-76.181274,-5.761552
L_flaviscutellata,-48.080379,-3.168377
L_flaviscutellata,-54.992297,-10.244842
L_flaviscutellata,-60.054592,-2.597012
L_flaviscutellata,-56.506564,-10.37918
L_flaviscutellata,-63.624991,-10.568416
L_flaviscutellata,-54.629168,-20.526382
L_flaviscutellata,-57.14373333,-20.14521944
L_flaviscutellata,-52.471928,4.560907
L_flaviscutellata,-52.953143,5.370959
L_flaviscutellata,-53.19319,3.610953
L_flaviscutellata,-59.448616,-10.172524
L_flaviscutellata,-59.790431,-13.66056
L_flaviscutellata,-54.933904,-12.383247
L_flaviscutellata,-53.261519,-13.188043
L_flaviscutellata,-54.519306,-11.080591
L_flaviscutellata,-59.338002,-15.229728
L_flaviscutellata,-54.400733,-15.818136
L_flaviscutellata,-50.661986,-11.616082
L_flaviscutellata,-72.711,4.998417
L_flaviscutellata,-64.231654,-12.436014
L_flaviscutellata,-61.020173,-11.528555
L_flaviscutellata,-65.329149,-10.411771
L_flaviscutellata,-60.138584,-12.741373
L_flaviscutellata,-69.581841,-10.942943
L_flaviscutellata,-74.594484,-8.341966
L_flaviscutellata,-61.945095,-10.882051
L_flaviscutellata,-56.839512,-14.818136
L_flaviscutellata,-60.377046,-5.122669
L_flaviscutellata,-69.203258,-12.580875
L_flaviscutellata,-49.900781,-6.07273
L_flaviscutellata,-46.765754,-1.053524
L_flaviscutellata,-47.555915,-4.290778
L_flaviscutellata,-48.513187,-0.754526
L_flaviscutellata,-52.003538,0.897841
L_flaviscutellata,-62.92567,-0.972801
L_flaviscutellata,-48.555712,-6.398958
L_flaviscutellata,-49.561813,-8.801803
L_flaviscutellata,-60.138796,-0.793884
L_flaviscutellata,-59.885666,-7.19787
L_flaviscutellata,-60.620589,-3.298278
L_flaviscutellata,-57.674762,-16.074096
L_flaviscutellata,-48.541811,-5.017534
L_flaviscutellata,-71.62364,-4.536014
L_flaviscutellata,-54.811289,-22.227236
L_flaviscutellata,-52.266936,-21.741141
L_cruzi,-54.043309,-19.53526
L_cruzi,-57.640278,-19.028056
L_cruzi,-55.745005,-15.46057
L_cruzi,-54.66043,-20.42498
L_cruzi,-50.457641,-16.946697
L_cruzi,-57.674762,-16.074096
L_cruzi,-55.6351,-20.4828
L_intermedia,-40.065306,-19.398106
L_intermedia,-40.322209,-20.320154
L_intermedia,-46.25249,-14.803994
L_intermedia,-46.107752,-15.921772
L_intermedia,-43.814444,-17.112105
L_intermedia,-44.955194,-17.359421
L_intermedia,-42.624347,-19.525053
L_intermedia,-44.428399,-18.755481
L_intermedia,-43.594457,-18.242093
L_intermedia,-41.682267,-18.03433
L_intermedia,-43.895288,-19.625851
L_intermedia,-42.641844,-21.530729
L_intermedia,-40.978526,-18.7807
L_intermedia,-41.629001,-19.620144
L_intermedia,-43.028523,-15.746838
L_intermedia,-42.011422,-15.318438
L_intermedia,-36.01199,-8.827885
L_intermedia,-41.775064,-22.368705
L_intermedia,-44.710859,-23.219414
L_intermedia,-39.043184,-14.79332
L_intermedia,-43.7131,-22.5966
L_intermedia,-38.7137,-12.54768
L_intermedia,-38.440258,-6.260112
L_intermedia,-46.956367,-22.432696
L_intermedia,-52.225,-23.5583
L_intermedia,-45.925,-21.6583
L_intermedia,-42.1545,-16.87943
L_intermedia,-39.954167,-13.964167
L_intermedia,-44.027948,-15.708871
L_intermedia,-36.7666,-9.61666
L_intermedia,-41.71617,-20.95258
L_intermedia,-56.390198,-20.239333
L_intermedia,-45.004168,-12.144925
L_intermedia,-43.931467,-20.793451
L_intermedia,-45.969593,-23.30488
L_intermedia,-47.635342,-24.320703
L_intermedia,-48.6978,-24.5336
L_complexa,-51.6292,-3.1
L_complexa,-52.651654,-3.432368
L_complexa,-56.174763,-4.349435
L_complexa,-54.9183,-4.0443
L_complexa,-63.02871,-9.862261
L_complexa,-63.39061,-8.835476
L_complexa,-61.93102,-10.87981
L_complexa,-60.1348,-12.7486
L_complexa,-50.477662,-5.87636
L_complexa,-49.667184,-3.766889
L_complexa,-35.1082,-7.8332
L_complexa,-55.745005,-15.46057
L_complexa,-47.748276,-2.503452
L_complexa,-54.992297,-10.244842
L_complexa,-56.09161,-9.871723
L_complexa,-48.538458,-5.567889
L_complexa,-59.448616,-10.172524
L_complexa,-48.951282,-2.93708
L_complexa,-46.99996,-3.234877
L_complexa,-56.39616,-1.480915
L_complexa,-48.525,-0.775
L_complexa,-64.231654,-12.436014
L_complexa,-48.173889,-3.763333
L_wellcomei,-54.9183,-4.0443
L_wellcomei,-49.979091,-6.100499
L_wellcomei,-38.88416,-4.32254
L_wellcomei,-58.576653,-3.036379
L_wellcomei,-47.748276,-2.503452
L_wellcomei,-48.538458,-5.567889
L_wellcomei,-46.99996,-3.234877
L_wellcomei,-55.934451,-4.597751
L_wellcomei,-49.694124,-3.82993
L_wellcomei,-54.719282,-2.441426
