species,lon,lat
L_migonei,-71.759283,8.327933
L_migonei,-66.562575,10.490221
L_migonei,-68.74531,10.340191
L_longipalpis,-55.803056,-27.461667
L_longipalpis,-67.7476,-16.218
L_longipalpis,-36.630984,-9.406159
L_longipalpis,-45.004168,-12.144925
L_longipalpis,-38.960033,-12.229284
L_longipalpis,-42.011248,-11.637526
L_longipalpis,-40.963419,-12.982034
L_longipalpis,-40.5183,-11.1805
L_longipalpis,-40.081667,-13.863889
L_longipalpis,-40.118241,-2.885311
L_longipalpis,-40.137446,-7.206184
L_longipalpis,-40.473845,-3.951612
L_longipalpis,-40.6684,-5.176951
L_longipalpis,-38.589928,-3.723805
L_longipalpis,-39.299906,-6.360555
L_longipalpis,-39.583533,-3.685673
L_longipalpis,-37.782391,-4.839555
L_longipalpis,-39.284164,-7.585536
L_longipalpis,-39.294354,-5.198405
L_longipalpis,-40.292625,-6.002999
L_longipalpis,-40.890399,-18.759089
L_longipalpis,-40.879791,-19.872348
L_longipalpis,-40.065306,-19.398106
L_longipalpis,-48.621197,-17.743539
L_longipalpis,-47.463436,-13.799279
L_longipalpis,-49.179823,-14.008569
L_longipalpis,-48.285966,-15.164355
L_longipalpis,-50.457641,-16.946697
L_longipalpis,-46.25249,-14.803994
L_longipalpis,-46.2193,-4.3379
L_longipalpis,-44.1043,-2.4469
L_longipalpis,-43.938434,-4.253841
L_longipalpis,-44.649012,-5.249656
L_longipalpis,-59.448616,-10.172524
L_longipalpis,-57.674762,-16.074096
L_longipalpis,-55.745005,-15.46057
L_longipalpis,-55.790616,-20.474654
L_longipalpis,-52.425437,-21.715288
L_longipalpis,-54.043309,-19.53526
L_longipalpis,-54.615744,-20.45803
L_longipalpis,-57.14373333,-20.14521944
L_longipalpis,-56.145845,-21.479603
L_longipalpis,-57.888482,-21.707325
L_longipalpis,-42.1545,-16.87943
L_longipalpis,-45.543632,-20.282563
L_longipalpis,-46.107752,-15.921772
L_longipalpis,-44.180788,-17.874256
L_longipalpis,-44.955194,-17.359421
L_longipalpis,-44.322067,-19.128533
L_longipalpis,-41.007115,-16.441769
L_longipalpis,-43.936762,-14.755922
L_longipalpis,-42.866515,-15.397322
L_longipalpis,-43.865422,-16.722707
L_longipalpis,-43.96727,-20.0104
L_longipalpis,-46.875419,-17.219742
L_longipalpis,-42.007735,-19.281495
L_longipalpis,-44.027948,-15.708871
L_longipalpis,-49.264501,-8.264864
L_longipalpis,-48.962299,-1.983116
L_longipalpis,-50.260561,-6.049934
L_longipalpis,-48.513187,-0.754526
L_longipalpis,-54.704438,-2.484678
L_longipalpis,-48.55977,-6.16476
L_longipalpis,-48.951282,-2.93708
L_longipalpis,-34.9449,-6.68887
L_longipalpis,-38.152573,-7.30398
L_longipalpis,-37.641097,-8.089002
L_longipalpis,-38.571239,-8.600827
L_longipalpis,-34.888942,-8.062762
L_longipalpis,-42.513378,-5.81236
L_longipalpis,-42.166745,-4.829114
L_longipalpis,-41.556845,-3.470453
L_longipalpis,-43.020645,-6.769672
L_longipalpis,-42.533333,-3.683333
L_longipalpis,-41.50006,-7.05012
L_longipalpis,-42.692285,-9.01536
L_longipalpis,-43.82257,-22.80987
L_longipalpis,-41.775064,-22.368705
L_longipalpis,-43.0555,-22.2222
L_longipalpis,-36.716412,-6.945843
L_longipalpis,-35.314025,-5.70271
L_longipalpis,-36.852875,-5.497148
L_longipalpis,-36.118442,-6.151432
L_longipalpis,-38.166613,-6.29355
L_longipalpis,-62.90319,-10.338873
L_longipalpis,-60.670533,2.816682
L_longipalpis,-59.635206,3.882978
L_longipalpis,-50.439226,-21.205476
L_longipalpis,-47.167106,-21.285
L_longipalpis,-51.170768,-22.147832
L_longipalpis,-47.57468,-23.649132
L_longipalpis,-46.529212,-22.59203
L_longipalpis,-37.515095,-11.518507
L_longipalpis,-46.946107,-12.93442
L_longipalpis,-48.990891,-10.005591
L_longipalpis,-48.417222,-10.708056
L_longipalpis,-74.856094100000007,5.9361393
L_longipalpis,-77.248039,2.8458039999999998
L_longipalpis,-75.727319,2.485428
L_longipalpis,-74.619843,4.307274
L_longipalpis,-75.352178,9.495513
L_longipalpis,-75.381727,3.591068
L_longipalpis,-79.908076,8.712532
L_longipalpis,-56.449592,-25.776062
L_longipalpis,-74.223564,-13.163874
L_longipalpis,-74.582615,-8.392839
L_longipalpis,-62.802944,10.62678
L_longipalpis,-64.502916,10.160081
L_longipalpis,-64.148681,8.642929
L_longipalpis,-71.034538,10.68022
L_longipalpis,-68.691678,11.118661
L_longipalpis,-67.291098,9.705608
L_longipalpis,-65.326122,9.350757
L_longipalpis,-63.975,11.058333
L_longipalpis,-66.80614,10.477575
L_longipalpis,-70.418543,9.755967
L_longipalpis,-68.263094,9.65019
L_whitmani,-54.6223,-26.0239
L_whitmani,-72.685928,-7.645793
L_whitmani,-70.339389,-8.142304
L_whitmani,-67.83011,-9.97884
L_whitmani,-35.297015,-9.156086
L_whitmani,-51.414449,0.712555
L_whitmani,-60.013328,-3.072794
L_whitmani,-39.70307,-13.511388
L_whitmani,-39.043184,-14.79332
L_whitmani,-40.365127,-14.522325
L_whitmani,-38.488061,-13.014772
L_whitmani,-38.88416,-4.32254
L_whitmani,-40.847528,-2.900967
L_whitmani,-40.348668,-3.688038
L_whitmani,-41.09166,-20.17496
L_whitmani,-41.117737,-18.861179
L_whitmani,-48.957218,-16.328826
L_whitmani,-47.947703,-18.169573
L_whitmani,-47.463436,-13.799279
L_whitmani,-47.335816,-15.540945
L_whitmani,-50.90344,-16.312801
L_whitmani,-49.22087,-18.417682
L_whitmani,-52.554667,-17.566168
L_whitmani,-48.285966,-15.164355
L_whitmani,-49.510117,-15.442467
L_whitmani,-46.25249,-14.803994
L_whitmani,-46.2193,-4.3379
L_whitmani,-43.88608,-4.451338
L_whitmani,-44.297919,-2.531886
L_whitmani,-44.649012,-5.249656
L_whitmani,-56.09161,-9.871723
L_whitmani,-55.9282,-16.3114
L_whitmani,-57.674762,-16.074096
L_whitmani,-56.839512,-14.818136
L_whitmani,-58.762217,-11.422018
L_whitmani,-54.979722,-10.223056
L_whitmani,-55.6351,-20.4828
L_whitmani,-56.492859,-21.124341
L_whitmani,-54.043309,-19.53526
L_whitmani,-54.615744,-20.45803
L_whitmani,-57.14373333,-20.14521944
L_whitmani,-54.811289,-22.227236
L_whitmani,-57.888482,-21.707325
L_whitmani,-45.948918,-21.428178
L_whitmani,-42.1545,-16.87943
L_whitmani,-46.944354,-21.360181
L_whitmani,-45.979045,-20.011892
L_whitmani,-43.91418,-19.89529
L_whitmani,-43.814444,-17.112105
L_whitmani,-44.955194,-17.359421
L_whitmani,-44.456226,-18.363516
L_whitmani,-42.110324,-19.379163
L_whitmani,-41.682267,-18.03433
L_whitmani,-46.175464,-17.741853
L_whitmani,-45.23865,-19.329742
L_whitmani,-44.826411,-20.697516
L_whitmani,-46.515916,-18.592571
L_whitmani,-43.2668,-20.5708
L_whitmani,-43.044564,-15.998034
L_whitmani,-42.776048,-18.545187
L_whitmani,-47.983625,-19.713535
L_whitmani,-46.899957,-16.359008
L_whitmani,-44.027948,-15.708871
L_whitmani,-52.651438,-0.780765
L_whitmani,-46.765754,-1.053524
L_whitmani,-49.575964,-3.7939600000000002
L_whitmani,-47.748276,-2.503452
L_whitmani,-49.324426,-5.128837
L_whitmani,-46.99996,-3.234877
L_whitmani,-50.260561,-6.049934
L_whitmani,-54.704438,-2.484678
L_whitmani,-48.55977,-6.16476
L_whitmani,-48.173889,-3.763333
L_whitmani,-34.873385,-7.149382
L_whitmani,-48.991755,-24.66169
L_whitmani,-53.891974,-23.870881
L_whitmani,-50.077571,-23.041266
L_whitmani,-52.473041,-23.616327
L_whitmani,-51.162773,-23.312156
L_whitmani,-53.297306,-22.958582
L_whitmani,-34.921173,-8.165391
L_whitmani,-42.533333,-3.683333
L_whitmani,-42.798576,-5.058808
L_whitmani,-42.417211,-22.153305
L_whitmani,-41.72454,-20.95297
L_whitmani,-43.82257,-22.80987
L_whitmani,-44.710859,-23.219414
L_whitmani,-63.624991,-10.568416
L_whitmani,-65.26512,-10.72016
L_whitmani,-61.93102,-10.87981
L_whitmani,-64.000853,-8.647937
L_whitmani,-51.378848,-20.901464
L_whitmani,-48.17444,-21.79036
L_whitmani,-48.923263,-23.103194
L_whitmani,-50.339329,-21.292392
L_whitmani,-45.70773,-23.100664
L_whitmani,-51.170768,-22.147832
L_whitmani,-49.512139,-20.817005
L_whitmani,-46.956367,-22.432696
L_whitmani,-49.439149,-22.103674
L_whitmani,-47.57468,-23.649132
L_whitmani,-46.570383,-23.567387
L_whitmani,-52.171195,-22.531007
L_whitmani,-49.561813,-8.801803
L_whitmani,-46.820409,-11.625232
L_whitmani,-47.768112,-8.390981
L_whitmani,-48.108889,-10.763333
L_whitmani,-48.88663,-10.171221
L_whitmani,-48.203834,-5.258961
L_whitmani,-53.304266,3.86044
L_whitmani,-54.9043,-24.8264
L_whitmani,-56.0503,-25.4869
L_whitmani,-55.5616,-27.0581
L_whitmani,-56.9631,-27.4148
L_umbratilis,-67.6046,-14.7122
L_umbratilis,-72.685928,-7.645793
L_umbratilis,-70.339389,-8.142304
L_umbratilis,-52.003538,0.897841
L_umbratilis,-62.92567,-0.972801
L_umbratilis,-61.314385,-4.751207
L_umbratilis,-60.53196,-3.9667
L_umbratilis,-59.877817,-3.317126
L_umbratilis,-65.199472,-4.89825
L_umbratilis,-63.109326,-7.008107
L_umbratilis,-58.7244,-3.0496
L_umbratilis,-59.490469,-1.926005
L_umbratilis,-60.138796,-0.793884
L_umbratilis,-66.542817,-0.341411
L_umbratilis,-62.131212,-5.50866
L_umbratilis,-64.358333,-3.678333
L_umbratilis,-39.70307,-13.511388
L_umbratilis,-46.2193,-4.3379
L_umbratilis,-44.098692,-2.528063
L_umbratilis,-56.09161,-9.871723
L_umbratilis,-59.448616,-10.172524
L_umbratilis,-55.745005,-15.46057
L_umbratilis,-58.762217,-11.422018
L_umbratilis,-56.802069,-14.453725
L_umbratilis,-54.979722,-10.223056
L_umbratilis,-55.500922,-11.858005
L_umbratilis,-52.651438,-0.780765
L_umbratilis,-49.575964,-3.7939600000000002
L_umbratilis,-47.555915,-4.290778
L_umbratilis,-49.142025,-5.352606
L_umbratilis,-47.393202,-1.204144
L_umbratilis,-55.8628,-1.763754
L_umbratilis,-57.045202,-1.079744
L_umbratilis,-48.080379,-3.168377
L_umbratilis,-49.900781,-6.07273
L_umbratilis,-55.4568,-4.188
L_umbratilis,-54.719282,-2.441426
L_umbratilis,-48.555712,-6.398958
L_umbratilis,-34.945447,-8.005556
L_umbratilis,-63.39061,-8.835476
L_umbratilis,-65.202777,-10.852331
L_umbratilis,-61.945095,-10.882051
L_umbratilis,-62.176823,-9.851393
L_umbratilis,-60.1348,-12.7486
L_umbratilis,-61.433323,3.363338
L_umbratilis,-60.911519,2.479772
L_umbratilis,-76.40738,0.96087
L_umbratilis,-74.78027,-0.18999
L_umbratilis,-52.135422,4.300865
L_umbratilis,-52.953143,5.370959
L_umbratilis,-53.304266,3.86044
L_umbratilis,-74.217933,-4.232474
L_umbratilis,-54.521336,5.433629
L_umbratilis,-55.493784,5.377307
L_umbratilis,-55.41747,4.30863
L_umbratilis,-54.404704,4.348509
L_umbratilis,-61.105369,4.606449
L_flaviscutellata,-67.716556,-14.537868
L_flaviscutellata,-72.685928,-7.645793
L_flaviscutellata,-67.772621,-9.959261
L_flaviscutellata,-51.175,0.091667
L_flaviscutellata,-52.004963,0.903507
L_flaviscutellata,-59.885666,-7.19787
L_flaviscutellata,-71.62364,-4.536014
L_flaviscutellata,-62.92567,-0.972801
L_flaviscutellata,-61.085875,-4.480924
L_flaviscutellata,-65.260556,-4.826111
L_flaviscutellata,-63.109326,-7.008107
L_flaviscutellata,-62.491983,-7.686645
L_flaviscutellata,-58.440175,-3.140379
L_flaviscutellata,-60.620589,-3.298278
L_flaviscutellata,-60.054592,-2.597012
L_flaviscutellata,-60.377046,-5.122669
L_flaviscutellata,-60.138796,-0.793884
L_flaviscutellata,-66.875946,-0.110444
L_flaviscutellata,-62.131212,-5.50866
L_flaviscutellata,-64.70067,-3.365092
L_flaviscutellata,-39.662033,-13.268089
L_flaviscutellata,-47.887905,-15.794087
L_flaviscutellata,-40.495624,-20.390863
L_flaviscutellata,-44.867762,-1.825521
L_flaviscutellata,-44.297919,-2.531886
L_flaviscutellata,-56.506564,-10.37918
L_flaviscutellata,-59.448616,-10.172524
L_flaviscutellata,-57.674762,-16.074096
L_flaviscutellata,-55.745005,-15.46057
L_flaviscutellata,-59.790431,-13.66056
L_flaviscutellata,-56.839512,-14.818136
L_flaviscutellata,-54.933904,-12.383247
L_flaviscutellata,-53.261519,-13.188043
L_flaviscutellata,-54.519306,-11.080591
L_flaviscutellata,-54.992297,-10.244842
L_flaviscutellata,-59.338002,-15.229728
L_flaviscutellata,-54.400733,-15.818136
L_flaviscutellata,-50.661986,-11.616082
L_flaviscutellata,-52.266936,-21.741141
L_flaviscutellata,-54.677696,-20.43507
L_flaviscutellata,-57.14373333,-20.14521944
L_flaviscutellata,-54.811289,-22.227236
L_flaviscutellata,-46.875419,-17.219742
L_flaviscutellata,-52.668973,-0.769655
L_flaviscutellata,-51.201622,-3.476105
L_flaviscutellata,-46.641646,-1.022921
L_flaviscutellata,-52.651654,-3.432368
L_flaviscutellata,-49.49783,-2.246838
L_flaviscutellata,-47.555915,-4.290778
L_flaviscutellata,-56.174763,-4.349435
L_flaviscutellata,-49.142025,-5.352606
L_flaviscutellata,-57.045202,-1.079744
L_flaviscutellata,-56.008333,-1.341667
L_flaviscutellata,-48.080379,-3.168377
L_flaviscutellata,-49.900781,-6.07273
L_flaviscutellata,-54.905862,-4.099065
L_flaviscutellata,-48.513187,-0.754526
L_flaviscutellata,-54.71857,-2.436213
L_flaviscutellata,-48.55977,-6.16476
L_flaviscutellata,-47.482409,-1.617136
L_flaviscutellata,-49.667184,-3.766889
L_flaviscutellata,-44.350748,-23.162518
L_flaviscutellata,-43.177337,-22.510599
L_flaviscutellata,-64.231654,-12.436014
L_flaviscutellata,-61.020173,-11.528555
L_flaviscutellata,-65.202777,-10.852331
L_flaviscutellata,-61.945095,-10.882051
L_flaviscutellata,-63.295559,-10.263098
L_flaviscutellata,-63.96617,-8.724726
L_flaviscutellata,-62.176823,-9.851393
L_flaviscutellata,-60.138584,-12.741373
L_flaviscutellata,-61.433323,3.363338
L_flaviscutellata,-60.670533,2.816682
L_flaviscutellata,-61.149177,1.803871
L_flaviscutellata,-47.891486,-24.6124
L_flaviscutellata,-49.561813,-8.801803
L_flaviscutellata,-48.108889,-10.763333
L_flaviscutellata,-69.941891,-4.206676
L_flaviscutellata,-72.711,4.998417
L_flaviscutellata,-76.47991,0.508031
L_flaviscutellata,-76.508333,-0.408333
L_flaviscutellata,-52.471928,4.560907
L_flaviscutellata,-51.814779,3.899264
L_flaviscutellata,-52.953143,5.370959
L_flaviscutellata,-53.19319,3.610953
L_flaviscutellata,-69.203258,-12.580875
L_flaviscutellata,-73.363644,-3.824991
L_flaviscutellata,-76.181274,-5.761552
L_flaviscutellata,-74.217933,-4.232474
L_flaviscutellata,-69.581841,-10.942943
L_flaviscutellata,-74.583981,-8.363177
L_flaviscutellata,-54.521336,5.433629
L_flaviscutellata,-55.808333,4.591667
L_flaviscutellata,-54.404704,4.348509
L_flaviscutellata,-61.038908,10.391964
L_flaviscutellata,-64.224214,2.773675
L_flaviscutellata,-66.258333,0.758333
L_flaviscutellata,-64.484992,10.069833
L_flaviscutellata,-61.737484,4.332093
L_cruzi,-50.457641,-16.946697
L_cruzi,-55.9282,-16.3114
L_cruzi,-57.674762,-16.074096
L_cruzi,-55.6351,-20.4828
L_cruzi,-57.59777,-19.00976
L_cruzi,-54.043309,-19.53526
L_cruzi,-54.66043,-20.42498
L_intermedia,-36.7666,-9.61666
L_intermedia,-45.004168,-12.144925
L_intermedia,-39.043184,-14.79332
L_intermedia,-39.954167,-13.964167
L_intermedia,-38.7137,-12.54768
L_intermedia,-40.065306,-19.398106
L_intermedia,-41.71617,-20.95258
L_intermedia,-40.495624,-20.390863
L_intermedia,-46.25249,-14.803994
L_intermedia,-56.390198,-20.239333
L_intermedia,-42.1545,-16.87943
L_intermedia,-46.107752,-15.921772
L_intermedia,-43.814444,-17.112105
L_intermedia,-44.955194,-17.359421
L_intermedia,-43.931467,-20.793451
L_intermedia,-41.692449,-19.93078
L_intermedia,-42.624347,-19.525053
L_intermedia,-44.428399,-18.755481
L_intermedia,-43.594457,-18.242093
L_intermedia,-41.682267,-18.03433
L_intermedia,-44.359805,-15.487873
L_intermedia,-43.348817,-21.760924
L_intermedia,-43.9597,-19.56152
L_intermedia,-45.925,-21.6583
L_intermedia,-40.978526,-18.7807
L_intermedia,-43.028523,-15.746838
L_intermedia,-42.011422,-15.318438
L_intermedia,-52.225,-23.5583
L_intermedia,-36.01199,-8.827885
L_intermedia,-44.710859,-23.219414
L_intermedia,-43.53791,-23.00736
L_intermedia,-42.2692,-22.5071
L_intermedia,-38.440258,-6.260112
L_intermedia,-48.6978,-24.5336
L_intermedia,-45.969593,-23.30488
L_intermedia,-46.956367,-22.432696
L_intermedia,-47.2358,-24.2768
L_complexa,-56.09161,-9.871723
L_complexa,-59.448616,-10.172524
L_complexa,-55.745005,-15.46057
L_complexa,-54.992297,-10.244842
L_complexa,-51.6292,-3.1
L_complexa,-52.543441,-3.297804
L_complexa,-47.748276,-2.503452
L_complexa,-56.39616,-1.480915
L_complexa,-46.99996,-3.234877
L_complexa,-49.903299,-6.053229
L_complexa,-54.843166,-4.102487
L_complexa,-48.525,-0.775
L_complexa,-48.538458,-5.567889
L_complexa,-48.951282,-2.93708
L_complexa,-55.934451,-4.597751
L_complexa,-49.667184,-3.766889
L_complexa,-48.173889,-3.763333
L_complexa,-35.541587,-8.475151
L_complexa,-63.02871,-9.862261
L_complexa,-63.39061,-8.835476
L_complexa,-64.231654,-12.436014
L_complexa,-61.853872,-10.878415
L_complexa,-60.1348,-12.7486
L_wellcomei,-58.576653,-3.036379
L_wellcomei,-38.88416,-4.32254
L_wellcomei,-47.748276,-2.503452
L_wellcomei,-56.174763,-4.349435
L_wellcomei,-46.99996,-3.234877
L_wellcomei,-50.234426,-6.081619
L_wellcomei,-54.843166,-4.102487
L_wellcomei,-54.71857,-2.436213
L_wellcomei,-48.538458,-5.567889
L_wellcomei,-49.694124,-3.82993
