species,lon,lat
L_migonei,-63.451111,-28.979722
L_migonei,-62.831667,-25.807222
L_migonei,-61.828889,-6.230556
L_migonei,-62.43583,-27.66
L_migonei,-65.656389,-27.636944
L_migonei,-65.2175,-26.8082
L_migonei,-68.74569,-11.009041
L_migonei,-72.685928,-7.645793
L_migonei,-67.810529,-9.978299
L_migonei,-36.630984,-9.406159
L_migonei,-51.811472,3.856972
L_migonei,-51.414449,0.712555
L_migonei,-59.885666,-7.19787
L_migonei,-71.694418,-7.05098
L_migonei,-58.7244,-3.0496
L_migonei,-60.054592,-2.597012
L_migonei,-60.138796,-0.793884
L_migonei,-39.70307,-13.511388
L_migonei,-39.043184,-14.79332
L_migonei,-39.528541,-15.972167
L_migonei,-40.071703,-15.119037
L_migonei,-38.488061,-13.014772
L_migonei,-38.484991,-3.802259
L_migonei,-39.508178,-3.623017
L_migonei,-41.091629,-3.566013
L_migonei,-39.727474,-18.598462
L_migonei,-40.495021,-20.665975
L_migonei,-40.07166,-19.46694
L_migonei,-50.338911,-17.972083
L_migonei,-48.458585,-14.46911
L_migonei,-48.61057,-16.664617
L_migonei,-49.921075,-14.288654
L_migonei,-42.9833,-2.9416
L_migonei,-46.2193,-4.3379
L_migonei,-44.044545,-2.861479
L_migonei,-45.369152,-1.669022
L_migonei,-56.09161,-9.871723
L_migonei,-57.395402,-9.565495
L_migonei,-59.448616,-10.172524
L_migonei,-59.790431,-13.66056
L_migonei,-54.933904,-12.383247
L_migonei,-53.760964,-16.348389
L_migonei,-58.762217,-11.422018
L_migonei,-55.921771,-13.070465
L_migonei,-54.979722,-10.223056
L_migonei,-57.491299,-14.623785
L_migonei,-54.374844,-11.535511
L_migonei,-52.425437,-21.715288
L_migonei,-56.673567,-20.554843
L_migonei,-54.615744,-20.45803
L_migonei,-54.811289,-22.227236
L_migonei,-56.145845,-21.479603
L_migonei,-54.842254,-18.916586
L_migonei,-42.695947,-21.876804
L_migonei,-45.948918,-21.428178
L_migonei,-41.85218,-20.42111
L_migonei,-42.1545,-16.87943
L_migonei,-46.94001,-19.59133
L_migonei,-46.944354,-21.360181
L_migonei,-44.955194,-17.359421
L_migonei,-43.931467,-20.793451
L_migonei,-45.083769,-21.877666
L_migonei,-41.471974,-19.175623
L_migonei,-43.594457,-18.242093
L_migonei,-41.682267,-18.03433
L_migonei,-43.7381,-19.52333
L_migonei,-42.63123,-19.76394
L_migonei,-43.865422,-16.722707
L_migonei,-45.658916,-20.370215
L_migonei,-42.563186,-18.546889
L_migonei,-43.028523,-15.746838
L_migonei,-44.206233,-14.841686
L_migonei,-52.651438,-0.780765
L_migonei,-48.627073,-1.505767
L_migonei,-49.644639,-5.965917
L_migonei,-47.555915,-4.290778
L_migonei,-47.440756,-1.771475
L_migonei,-50.546361,-5.778389
L_migonei,-57.036959,-1.075897
L_migonei,-55.8628,-1.763754
L_migonei,-46.99996,-3.234877
L_migonei,-49.667184,-3.766889
L_migonei,-51.889533,-3.286767
L_migonei,-35.633892,-7.036775
L_migonei,-48.991755,-24.66169
L_migonei,-50.391667,-23.225
L_migonei,-51.584409,-23.937854
L_migonei,-53.459722,-24.953798
L_migonei,-54.587102,-25.542493
L_migonei,-51.463431,-25.393592
L_migonei,-48.542778,-25.8175
L_migonei,-53.297306,-22.958582
L_migonei,-51.7953,-22.700069
L_migonei,-54.098514,-24.167484
L_migonei,-50.264,-24.56045
L_migonei,-52.874568,-23.864031
L_migonei,-35.4754,-8.4466
L_migonei,-36.695515,-8.355456
L_migonei,-41.613296,-21.496157
L_migonei,-44.70296,-23.1008
L_migonei,-43.53791,-23.00736
L_migonei,-42.490833,-22.853889
L_migonei,-37.797784,-5.66377
L_migonei,-38.38642,-6.414028
L_migonei,-35.252255,-5.750899
L_migonei,-52.893413,-30.04582
L_migonei,-51.22866,-30.030037
L_migonei,-52.034202,-32.020609
L_migonei,-53.75727,-27.372167
L_migonei,-62.90319,-10.338873
L_migonei,-65.323952,-10.773884
L_migonei,-61.945095,-10.882051
L_migonei,-63.94661,-8.81446
L_migonei,-49.102428,-26.924159
L_migonei,-51.50669,-27.173945
L_migonei,-50.163204,-26.393983
L_migonei,-52.72761,-26.740056
L_migonei,-51.378848,-20.901464
L_migonei,-48.923263,-23.103194
L_migonei,-50.339329,-21.292392
L_migonei,-47.94876,-24.949753
L_migonei,-48.316236,-22.113167
L_migonei,-47.402332,-20.536097
L_migonei,-47.175726,-24.292006
L_migonei,-46.590196,-23.322459
L_migonei,-49.512139,-20.817005
L_migonei,-46.944474,-22.36572
L_migonei,-49.456642,-21.993447
L_migonei,-50.890212,-22.228451
L_migonei,-45.428333,-23.713333
L_migonei,-47.711473,-23.097889
L_migonei,-48.51486111,-8.828888889
L_migonei,-48.39330556,-10.72533333
L_migonei,-72.916784,11.538415
L_migonei,-75.352178,9.495513
L_migonei,-56.0503,-25.4869
L_migonei,-55.5616,-27.0581
L_migonei,-73.334167,-12.687778
L_migonei,-75.154537,-10.447575
L_migonei,-74.582615,-8.392839
L_migonei,-70.021874,-15.840197
L_migonei,-54.08555,3.66888
L_migonei,-54.533056,5.09
L_migonei,-64.502916,10.160081
L_migonei,-67.76905,10.460094
L_migonei,-68.628216,9.760554
L_migonei,-66.386698,9.867744
L_migonei,-71.421494,8.49673
L_longipalpis,-58.86643,-27.45946
L_longipalpis,-57.729139,-25.273056
L_longipalpis,-55.94539,-27.383541
L_longipalpis,-63.655278,-22.470556
L_longipalpis,-67.55629,-16.37418
L_longipalpis,-59.7544,-18.33299
L_longipalpis,-35.70163,-9.660822
L_longipalpis,-36.630984,-9.406159
L_longipalpis,-51.266128,0.924183
L_longipalpis,-42.059128,-11.808828
L_longipalpis,-45.004168,-12.144925
L_longipalpis,-38.32574,-12.698817
L_longipalpis,-39.043184,-14.79332
L_longipalpis,-40.963419,-12.982034
L_longipalpis,-40.5183,-11.1805
L_longipalpis,-40.088607,-13.855664
L_longipalpis,-39.25319,-12.428893
L_longipalpis,-40.118241,-2.885311
L_longipalpis,-38.985514,-7.491638
L_longipalpis,-40.473845,-3.951612
L_longipalpis,-41.244596,-3.038901
L_longipalpis,-40.6684,-5.176951
L_longipalpis,-38.565041,-3.714766
L_longipalpis,-39.299906,-6.360555
L_longipalpis,-39.294354,-5.198405
L_longipalpis,-37.975431,-4.939738
L_longipalpis,-40.292625,-6.002999
L_longipalpis,-39.508178,-3.623017
L_longipalpis,-47.873056,-15.624611
L_longipalpis,-40.890399,-18.759089
L_longipalpis,-40.065306,-19.398106
L_longipalpis,-50.634742,-15.08853
L_longipalpis,-52.542745,-16.201637
L_longipalpis,-49.695534,-16.762309
L_longipalpis,-47.463436,-13.799279
L_longipalpis,-50.141384,-15.935743
L_longipalpis,-49.22087,-18.417682
L_longipalpis,-48.458585,-14.46911
L_longipalpis,-49.146226,-13.442186
L_longipalpis,-50.929681,-17.794543
L_longipalpis,-46.315105,-13.402013
L_longipalpis,-50.163838,-13.276024
L_longipalpis,-48.61057,-16.664617
L_longipalpis,-46.25249,-14.803994
L_longipalpis,-49.921075,-14.288654
L_longipalpis,-43.01666,-2.83333
L_longipalpis,-46.2193,-4.3379
L_longipalpis,-43.358539,-4.861675
L_longipalpis,-43.477977,-3.720733
L_longipalpis,-44.44001,-5.038448
L_longipalpis,-44.349219,-3.472614
L_longipalpis,-44.22915,-2.57436
L_longipalpis,-53.22026,-17.31559
L_longipalpis,-59.448616,-10.172524
L_longipalpis,-57.186409,-15.066258
L_longipalpis,-57.498611,-16.402222
L_longipalpis,-52.797495,-14.539617
L_longipalpis,-51.837758,-11.046187
L_longipalpis,-52.273457,-13.55923
L_longipalpis,-55.745005,-15.46057
L_longipalpis,-55.464231,-10.80409
L_longipalpis,-59.790431,-13.66056
L_longipalpis,-56.433566,-14.401323
L_longipalpis,-53.261519,-13.188043
L_longipalpis,-56.649344,-12.234769
L_longipalpis,-58.762217,-11.422018
L_longipalpis,-55.921771,-13.070465
L_longipalpis,-58.097904,-15.674071
L_longipalpis,-54.971909,-14.925464
L_longipalpis,-56.4789,-9.669655
L_longipalpis,-54.054092,-14.427698
L_longipalpis,-54.300053,-15.552294
L_longipalpis,-54.633587,-16.470163
L_longipalpis,-55.277693,-13.81619
L_longipalpis,-55.500922,-11.858005
L_longipalpis,-54.374844,-11.535511
L_longipalpis,-52.875118,-20.448851
L_longipalpis,-53.70809,-18.325034
L_longipalpis,-55.948082,-22.194685
L_longipalpis,-55.790616,-20.474654
L_longipalpis,-52.425437,-21.715288
L_longipalpis,-56.481944,-21.121111
L_longipalpis,-54.6238,-20.45152
L_longipalpis,-57.640278,-19.028056
L_longipalpis,-57.14373333,-20.14521944
L_longipalpis,-54.758056,-18.508411
L_longipalpis,-51.927679,-19.725458
L_longipalpis,-55.15714,-21.62361
L_longipalpis,-53.01306849,-19.01739138
L_longipalpis,-55.43303,-23.89687
L_longipalpis,-57.888482,-21.707325
L_longipalpis,-54.987502,-19.447429
L_longipalpis,-51.710001,-20.788679
L_longipalpis,-42.1545,-16.87943
L_longipalpis,-45.543632,-20.282563
L_longipalpis,-46.107752,-15.921772
L_longipalpis,-46.1577,-21.05563
L_longipalpis,-43.594457,-18.242093
L_longipalpis,-42.812982,-14.925272
L_longipalpis,-41.9667,-18.8604
L_longipalpis,-41.717353,-19.800336
L_longipalpis,-44.575856,-20.073165
L_longipalpis,-43.747334,-19.522289
L_longipalpis,-41.007115,-16.441769
L_longipalpis,-44.999931,-21.24287
L_longipalpis,-43.936762,-14.755922
L_longipalpis,-43.41614,-20.374493
L_longipalpis,-43.8762,-16.7597
L_longipalpis,-46.87138,-17.21694
L_longipalpis,-42.66487,-19.53464
L_longipalpis,-48.27795,-18.918999
L_longipalpis,-44.809807,-17.200544
L_longipalpis,-44.027948,-15.708871
L_longipalpis,-48.884404,-1.72347
L_longipalpis,-55.48677,-3.843374
L_longipalpis,-49.848958,-6.532197
L_longipalpis,-49.264501,-8.264864
L_longipalpis,-50.546361,-5.778389
L_longipalpis,-54.725,-2.425
L_longipalpis,-48.55977,-6.16476
L_longipalpis,-48.516013,-0.725926
L_longipalpis,-48.951282,-2.93708
L_longipalpis,-47.62275,-3.733139
L_longipalpis,-34.908712,-7.258109
L_longipalpis,-37.276913,-7.024492
L_longipalpis,-54.578755,-25.584593
L_longipalpis,-39.941111,-7.778333
L_longipalpis,-37.641097,-8.089002
L_longipalpis,-38.571239,-8.600827
L_longipalpis,-35.581685,-7.978884
L_longipalpis,-42.166745,-4.829114
L_longipalpis,-43.025562,-6.789214
L_longipalpis,-42.533333,-3.683333
L_longipalpis,-42.73583,-5.682242
L_longipalpis,-41.50006,-7.05012
L_longipalpis,-42.692285,-9.01536
L_longipalpis,-44.2055,-23.11797
L_longipalpis,-41.887749,-22.757764
L_longipalpis,-43.02756,-22.97216
L_longipalpis,-41.755592,-21.643627
L_longipalpis,-43.704844,-22.244719
L_longipalpis,-36.917923,-5.571946
L_longipalpis,-36.118442,-6.151432
L_longipalpis,-38.38642,-6.414028
L_longipalpis,-35.21131,-6.090714
L_longipalpis,-35.455293,-5.202607
L_longipalpis,-56.00506,-28.66011
L_longipalpis,-62.90319,-10.338873
L_longipalpis,-60.670533,2.816682
L_longipalpis,-60.195716,4.58544
L_longipalpis,-50.439226,-21.205476
L_longipalpis,-49.083001,-22.325123
L_longipalpis,-47.167106,-21.285
L_longipalpis,-46.745514,-22.197054
L_longipalpis,-47.792444,-22.417972
L_longipalpis,-50.550356,-20.267853
L_longipalpis,-51.170768,-22.147832
L_longipalpis,-47.449738,-23.541871
L_longipalpis,-37.048213,-10.907216
L_longipalpis,-48.51486111,-8.828888889
L_longipalpis,-48.108889,-10.763333
L_longipalpis,-48.990891,-10.005591
L_longipalpis,-74.889557,5.576269
L_longipalpis,-77.248039,2.8458039999999998
L_longipalpis,-75.727319,2.485428
L_longipalpis,-75.508989,9.146701
L_longipalpis,-74.77053,4.27949
L_longipalpis,-72.799206,7.643195
L_longipalpis,-75.381727,3.591068
L_longipalpis,-79.908076,8.712532
L_longipalpis,-56.449592,-25.776062
L_longipalpis,-74.223564,-13.163874
L_longipalpis,-74.582615,-8.392839
L_longipalpis,-57.964,-31.397194
L_longipalpis,-57.603194,-30.256306
L_longipalpis,-62.802944,10.62678
L_longipalpis,-64.502916,10.160081
L_longipalpis,-64.148681,8.642929
L_longipalpis,-68.435306,9.707601
L_longipalpis,-68.691678,11.118661
L_longipalpis,-67.291098,9.705608
L_longipalpis,-65.326122,9.350757
L_longipalpis,-63.88326,10.956944
L_longipalpis,-66.80614,10.477575
L_longipalpis,-70.418543,9.755967
L_longipalpis,-70.478778,11.007766
L_whitmani,-55.803056,-27.461667
L_whitmani,-54.59166,-25.725
L_whitmani,-67.052317,-10.073794
L_whitmani,-68.74569,-11.009041
L_whitmani,-68.211876,-9.459169
L_whitmani,-72.685928,-7.645793
L_whitmani,-70.339389,-8.142304
L_whitmani,-52.50775,-2.649278
L_whitmani,-51.057405,0.038951
L_whitmani,-51.998507,0.943141
L_whitmani,-60.013328,-3.072794
L_whitmani,-39.049444,-14.783889
L_whitmani,-40.365127,-14.522325
L_whitmani,-38.488061,-13.014772
L_whitmani,-39.75,-13.53333
L_whitmani,-40.847528,-2.900967
L_whitmani,-40.718726,-4.313432
L_whitmani,-38.925889,-4.224765
L_whitmani,-47.873056,-15.624611
L_whitmani,-40.659396,-20.364239
L_whitmani,-40.065306,-19.398106
L_whitmani,-50.634742,-15.08853
L_whitmani,-49.663265,-14.273267
L_whitmani,-47.947703,-18.169573
L_whitmani,-47.463436,-13.799279
L_whitmani,-49.536733,-16.831323
L_whitmani,-50.90344,-16.312801
L_whitmani,-49.22087,-18.417682
L_whitmani,-46.113947,-14.487534
L_whitmani,-52.554667,-17.566168
L_whitmani,-48.458585,-14.46911
L_whitmani,-49.146226,-13.442186
L_whitmani,-50.452263,-18.451507
L_whitmani,-49.510117,-15.442467
L_whitmani,-46.315105,-13.402013
L_whitmani,-47.518802,-14.708216
L_whitmani,-50.163838,-13.276024
L_whitmani,-48.61057,-16.664617
L_whitmani,-46.750638,-5.557662
L_whitmani,-42.827803,-2.750086
L_whitmani,-46.2193,-4.3379
L_whitmani,-47.470092,-7.330783
L_whitmani,-43.358539,-4.861675
L_whitmani,-43.477977,-3.720733
L_whitmani,-47.784233,-5.177421
L_whitmani,-44.44001,-5.038448
L_whitmani,-46.186357,-6.435304
L_whitmani,-44.380519,-3.480329
L_whitmani,-47.382165,-6.354182
L_whitmani,-44.057548,-2.555859
L_whitmani,-53.30011,-44.221813
L_whitmani,-59.448616,-10.172524
L_whitmani,-55.9282,-16.3114
L_whitmani,-58.002674,-12.124938
L_whitmani,-57.498611,-16.402222
L_whitmani,-57.888546,-13.654733
L_whitmani,-55.464231,-10.80409
L_whitmani,-53.261519,-13.188043
L_whitmani,-54.916057,-9.954073
L_whitmani,-53.760964,-16.348389
L_whitmani,-54.144301,-17.206825
L_whitmani,-58.762217,-11.422018
L_whitmani,-54.888761,-16.044685
L_whitmani,-50.663202,-11.228097
L_whitmani,-54.519306,-11.080591
L_whitmani,-56.334085,-14.7245
L_whitmani,-57.818476,-9.842953
L_whitmani,-54.971909,-14.925464
L_whitmani,-57.098552,-13.011427
L_whitmani,-56.40169,-13.81285
L_whitmani,-52.361193,-14.66918
L_whitmani,-57.317475,-11.387635
L_whitmani,-56.4789,-9.669655
L_whitmani,-54.054092,-14.427698
L_whitmani,-52.009167,-15.845278
L_whitmani,-51.63088,-10.877548
L_whitmani,-58.469299,-15.857635
L_whitmani,-51.833363,-12.932049
L_whitmani,-52.695442,-16.486526
L_whitmani,-55.277693,-13.81619
L_whitmani,-58.812138,-13.538195
L_whitmani,-51.399593,-12.089272
L_whitmani,-55.500922,-11.858005
L_whitmani,-57.491299,-14.623785
L_whitmani,-59.952558,-15.009324
L_whitmani,-51.116823,-10.013352
L_whitmani,-52.875118,-20.448851
L_whitmani,-53.6377,-18.2615
L_whitmani,-51.097638,-20.085022
L_whitmani,-55.790616,-20.474654
L_whitmani,-56.492859,-21.124341
L_whitmani,-54.043309,-19.53526
L_whitmani,-54.615744,-20.45803
L_whitmani,-57.025939,-22.012738
L_whitmani,-56.6142,-18.993867
L_whitmani,-57.14373333,-20.14521944
L_whitmani,-57.601667,-19.004722
L_whitmani,-54.19055,-23.065
L_whitmani,-54.382804,-21.466634
L_whitmani,-55.43303,-23.89687
L_whitmani,-55.71085,-22.486187
L_whitmani,-54.84416,-18.91805
L_whitmani,-51.7,-20.788333
L_whitmani,-43.148239,-20.360409
L_whitmani,-42.695947,-21.876804
L_whitmani,-45.948918,-21.428178
L_whitmani,-42.1545,-16.87943
L_whitmani,-45.979045,-20.011892
L_whitmani,-43.814444,-17.112105
L_whitmani,-44.632528,-20.539642
L_whitmani,-46.673393,-18.938647
L_whitmani,-44.428399,-18.755481
L_whitmani,-43.594457,-18.242093
L_whitmani,-41.682267,-18.03433
L_whitmani,-43.7381,-19.52333
L_whitmani,-46.175464,-17.741853
L_whitmani,-40.978526,-18.7807
L_whitmani,-45.23865,-19.329742
L_whitmani,-42.563186,-18.546889
L_whitmani,-44.951065,-17.349582
L_whitmani,-43.028523,-15.746838
L_whitmani,-46.986472,-20.918065
L_whitmani,-42.64005,-19.56869
L_whitmani,-47.983625,-19.713535
L_whitmani,-46.899957,-16.359008
L_whitmani,-44.027948,-15.708871
L_whitmani,-52.651438,-0.780765
L_whitmani,-46.765754,-1.053524
L_whitmani,-47.440756,-1.771475
L_whitmani,-49.324426,-5.128837
L_whitmani,-46.99996,-3.234877
L_whitmani,-50.58425,-6.03678
L_whitmani,-50.003861,-8.046417
L_whitmani,-54.71857,-2.436213
L_whitmani,-48.55977,-6.16476
L_whitmani,-49.694124,-3.82993
L_whitmani,-48.173889,-3.763333
L_whitmani,-51.926278,-3.564278
L_whitmani,-35.703391,-6.965515
L_whitmani,-50.425,-23.0916
L_whitmani,-53.459722,-24.953798
L_whitmani,-51.939882,-23.42228
L_whitmani,-48.509167,-25.52
L_whitmani,-50.983575,-25.216021
L_whitmani,-49.651152,-23.915466
L_whitmani,-54.0918,-24.0928
L_whitmani,-52.874568,-23.864031
L_whitmani,-51.09061,-26.228435
L_whitmani,-36.01199,-8.827885
L_whitmani,-34.888942,-8.062762
L_whitmani,-42.513378,-5.81236
L_whitmani,-43.025562,-6.789214
L_whitmani,-42.533333,-3.683333
L_whitmani,-41.72626,-20.90004
L_whitmani,-44.70296,-23.1008
L_whitmani,-43.4965,-22.83488
L_whitmani,-42.490833,-22.853889
L_whitmani,-35.259209,-5.91037
L_whitmani,-63.829679,-10.209805
L_whitmani,-62.90319,-10.338873
L_whitmani,-65.323952,-10.773884
L_whitmani,-61.853872,-10.878415
L_whitmani,-60.647,-11.68
L_whitmani,-63.96617,-8.724726
L_whitmani,-50.439226,-21.205476
L_whitmani,-48.923263,-23.103194
L_whitmani,-48.316236,-22.113167
L_whitmani,-49.238862,-21.080537
L_whitmani,-48.672033,-24.551292
L_whitmani,-46.956367,-22.432696
L_whitmani,-49.456642,-21.993447
L_whitmani,-50.890212,-22.228451
L_whitmani,-46.570383,-23.567387
L_whitmani,-45.40268,-23.806688
L_whitmani,-47.849464,-23.348577
L_whitmani,-52.171195,-22.531007
L_whitmani,-46.820409,-11.625232
L_whitmani,-48.51486111,-8.828888889
L_whitmani,-48.11042,-10.763542
L_whitmani,-48.90863,-10.20637
L_whitmani,-48.537811,-12.029774
L_whitmani,-53.304266,3.86044
L_whitmani,-54.9043,-24.8264
L_whitmani,-56.0503,-25.4869
L_whitmani,-56.9631,-27.4148
L_whitmani,-55.071022,5.142584
L_umbratilis,-67.6046,-14.7122
L_umbratilis,-68.211876,-9.459169
L_umbratilis,-72.685928,-7.645793
L_umbratilis,-70.339389,-8.142304
L_umbratilis,-52.511694,-0.617278
L_umbratilis,-52.50775,-2.649278
L_umbratilis,-51.057405,0.038951
L_umbratilis,-51.830553,3.851131
L_umbratilis,-51.998507,0.943141
L_umbratilis,-61.515951,-3.420054
L_umbratilis,-62.92567,-0.972801
L_umbratilis,-61.085875,-4.480924
L_umbratilis,-60.36381,-3.822447
L_umbratilis,-65.260556,-4.826111
L_umbratilis,-63.109326,-7.008107
L_umbratilis,-58.7244,-3.0496
L_umbratilis,-64.779844,-7.260536
L_umbratilis,-60.948811,-2.623432
L_umbratilis,-60.364961,-1.826268
L_umbratilis,-60.138796,-0.793884
L_umbratilis,-59.704738,-2.693302
L_umbratilis,-66.542817,-0.341411
L_umbratilis,-62.131212,-5.50866
L_umbratilis,-64.358333,-3.678333
L_umbratilis,-39.70307,-13.511388
L_umbratilis,-46.2193,-4.3379
L_umbratilis,-44.098692,-2.528063
L_umbratilis,-56.09161,-9.871723
L_umbratilis,-53.281993,-17.834744
L_umbratilis,-59.448616,-10.172524
L_umbratilis,-57.888546,-13.654733
L_umbratilis,-55.745005,-15.46057
L_umbratilis,-59.790431,-13.66056
L_umbratilis,-58.762217,-11.422018
L_umbratilis,-56.802069,-14.453725
L_umbratilis,-57.098552,-13.011427
L_umbratilis,-56.110005,-13.832726
L_umbratilis,-55.273213,-13.033828
L_umbratilis,-57.317475,-11.387635
L_umbratilis,-54.979722,-10.223056
L_umbratilis,-55.500922,-11.858005
L_umbratilis,-54.374844,-11.535511
L_umbratilis,-50.349444,-6.396806
L_umbratilis,-47.555915,-4.290778
L_umbratilis,-49.142025,-5.352606
L_umbratilis,-51.458722,-1.719417
L_umbratilis,-47.393202,-1.204144
L_umbratilis,-55.8628,-1.763754
L_umbratilis,-57.036959,-1.075897
L_umbratilis,-48.080379,-3.168377
L_umbratilis,-54.843166,-4.102487
L_umbratilis,-54.71857,-2.436213
L_umbratilis,-48.555712,-6.398958
L_umbratilis,-49.667184,-3.766889
L_umbratilis,-51.926278,-3.564278
L_umbratilis,-51.584409,-23.937854
L_umbratilis,-34.888942,-8.062762
L_umbratilis,-63.70927,-8.804654
L_umbratilis,-65.323952,-10.773884
L_umbratilis,-61.853872,-10.878415
L_umbratilis,-63.295559,-10.263098
L_umbratilis,-62.176823,-9.851393
L_umbratilis,-60.1348,-12.7486
L_umbratilis,-61.433323,3.363338
L_umbratilis,-60.911519,2.479772
L_umbratilis,-70.063611,-2.990833
L_umbratilis,-69.932808,-4.205429
L_umbratilis,-75.250263,0.69737
L_umbratilis,-72.397899,0.597104
L_umbratilis,-76.478097,0.638714
L_umbratilis,-74.78027,-0.18999
L_umbratilis,-52.471928,4.560907
L_umbratilis,-53.341667,5.425
L_umbratilis,-53.19319,3.610953
L_umbratilis,-74.217933,-4.232474
L_umbratilis,-69.515278,-11.385833
L_umbratilis,-54.916231,5.381155
L_umbratilis,-55.813383,5.213555
L_umbratilis,-55.404,4.3689
L_umbratilis,-54.404704,4.348509
L_umbratilis,-61.105369,4.606449
L_flaviscutellata,-67.716556,-14.537868
L_flaviscutellata,-72.685928,-7.645793
L_flaviscutellata,-67.772621,-9.959261
L_flaviscutellata,-68.506295,-10.652072
L_flaviscutellata,-36.41477,-9.232708
L_flaviscutellata,-51.07496,2.5121000000000002
L_flaviscutellata,-52.50775,-2.649278
L_flaviscutellata,-51.175,0.091667
L_flaviscutellata,-52.004963,0.903507
L_flaviscutellata,-61.515951,-3.420054
L_flaviscutellata,-59.885666,-7.19787
L_flaviscutellata,-71.62364,-4.536014
L_flaviscutellata,-62.92567,-0.972801
L_flaviscutellata,-61.085875,-4.480924
L_flaviscutellata,-58.6978,-5.2525
L_flaviscutellata,-60.251772,-3.62967
L_flaviscutellata,-62.936317,-4.062711
L_flaviscutellata,-65.199472,-4.89825
L_flaviscutellata,-63.109326,-7.008107
L_flaviscutellata,-62.491983,-7.686645
L_flaviscutellata,-71.694418,-7.05098
L_flaviscutellata,-58.440175,-3.140379
L_flaviscutellata,-64.794773,-7.261947
L_flaviscutellata,-57.61833333,-1.589444444
L_flaviscutellata,-60.948811,-2.623432
L_flaviscutellata,-60.377046,-5.122669
L_flaviscutellata,-60.364961,-1.826268
L_flaviscutellata,-60.138796,-0.793884
L_flaviscutellata,-59.607119,-2.627897
L_flaviscutellata,-67.092442,-0.133126
L_flaviscutellata,-62.131212,-5.50866
L_flaviscutellata,-63.187095,-5.624224
L_flaviscutellata,-64.358333,-3.678333
L_flaviscutellata,-38.969398,-12.596211
L_flaviscutellata,-38.354019,-11.789127
L_flaviscutellata,-38.182111,-16.388222
L_flaviscutellata,-39.662033,-13.268089
L_flaviscutellata,-47.887905,-15.794087
L_flaviscutellata,-40.656944,-19.908333
L_flaviscutellata,-47.463436,-13.799279
L_flaviscutellata,-49.146226,-13.442186
L_flaviscutellata,-42.8269,-2.7582
L_flaviscutellata,-43.2122,-3.76277
L_flaviscutellata,-44.867762,-1.825521
L_flaviscutellata,-44.380519,-3.480329
L_flaviscutellata,-44.102516,-2.415075
L_flaviscutellata,-52.158915,-14.049087
L_flaviscutellata,-56.506564,-10.37918
L_flaviscutellata,-57.395402,-9.565495
